name,age,overall,nationality,club,bestposition,playerphoto,flagphoto,potential,height,inches,weight,bmi,foot,value,wage,totalstats,basestats,attacking,skill,movement,power,mentality,defending,goalkeeping
Miguel Lopes,33,75,Portugal,Kayserispor,RB,https://cdn.sofifa.com/players/188/840/20_120.png,https://cdn.sofifa.com/flags/pt.png,75,"6'0""",72,183,24.8,Right,3000000.0,14000.0,1941,412,69,69,77,77,78,80,13
O. Assaidi,28,75,Morocco,FC Twente,LM,https://cdn.sofifa.com/players/188/935/18_120.png,https://cdn.sofifa.com/flags/ma.png,75,"5'10""",70,152,21.8,Right,6500000.0,10000.0,1796,387,69,77,85,72,64,34,10
C. Álvarez,34,75,Argentina,Real Zaragoza,GK,https://cdn.sofifa.com/players/188/938/20_120.png,https://cdn.sofifa.com/flags/ar.png,75,"6'1""",73,183,24.1,Right,2900000.0,8000.0,1199,421,16,19,60,52,26,15,84
V. Wanyama,29,76,Kenya,Montreal Impact,CB,https://cdn.sofifa.com/players/188/942/20_120.png,https://cdn.sofifa.com/flags/ke.png,76,"6'0""",72,192,26.0,Right,6500000.0,9000.0,1964,408,74,70,65,80,83,85,13
K. Trapp,29,83,Germany,Eintracht Frankfurt,GK,https://cdn.sofifa.com/players/188/943/20_120.png,https://cdn.sofifa.com/flags/de.png,83,"6'2""",74,194,24.9,Right,18500000.0,35000.0,1242,456,16,15,55,59,30,14,92
G. Bou,30,76,Argentina,New England Revolution,ST,https://cdn.sofifa.com/players/188/955/20_120.png,https://cdn.sofifa.com/flags/ar.png,76,"5'10""",70,176,25.3,Right,7500000.0,10000.0,1899,400,82,74,81,86,73,22,11
M. Lanzini,27,78,Argentina,West Ham United,CAM,https://cdn.sofifa.com/players/188/988/20_120.png,https://cdn.sofifa.com/flags/ar.png,79,"5'6""",66,130,21.0,Right,12000000.0,43000.0,1889,387,77,83,85,73,71,32,11
D. Brosinski,31,75,Germany,1. FSV Mainz 05,RB,https://cdn.sofifa.com/players/189/043/20_120.png,https://cdn.sofifa.com/flags/de.png,75,"5'10""",70,154,22.1,Right,4800000.0,23000.0,2050,419,74,77,81,77,85,82,12
F. Caputo,32,79,Italy,Sassuolo,ST,https://cdn.sofifa.com/players/189/053/20_120.png,https://cdn.sofifa.com/flags/it.png,79,"5'11""",71,163,22.7,Right,10000000.0,42000.0,1874,397,81,68,87,83,68,27,12
A. Dragović,29,75,Austria,Bayer 04 Leverkusen,CB,https://cdn.sofifa.com/players/189/060/20_120.png,https://cdn.sofifa.com/flags/at.png,76,"6'1""",73,185,24.4,Right,6500000.0,46000.0,1854,392,61,60,72,77,81,83,11
B. Dost,31,78,Netherlands,Eintracht Frankfurt,ST,https://cdn.sofifa.com/players/189/068/20_120.png,https://cdn.sofifa.com/flags/nl.png,78,"6'5""",77,183,21.7,Right,9500000.0,33000.0,1762,377,84,57,51,77,85,47,11
E. Room,31,75,Curacao,Columbus Crew SC,GK,https://cdn.sofifa.com/players/189/084/20_120.png,https://cdn.sofifa.com/flags/cw.png,75,"6'2""",74,179,23.0,Right,4300000.0,6000.0,1269,413,24,23,55,52,35,17,83
R. Bürki,29,84,Switzerland,Borussia Dortmund,GK,https://cdn.sofifa.com/players/189/117/20_120.png,https://cdn.sofifa.com/flags/ch.png,85,"6'2""",74,187,24.0,Right,25000000.0,67000.0,1286,456,20,17,59,57,31,14,93
G. Bonaventura,30,80,Italy,Fiorentina,CM,https://cdn.sofifa.com/players/189/125/20_120.png,https://cdn.sofifa.com/flags/it.png,80,"5'11""",71,165,23.0,Right,13500000.0,61000.0,2176,452,87,86,80,84,86,78,13
S. Aziz,29,75,Turkey,Fenerbahçe SK,CB,https://cdn.sofifa.com/players/189/127/20_120.png,https://cdn.sofifa.com/flags/tr.png,76,"6'0""",72,174,23.6,Right,6500000.0,51000.0,1692,368,59,52,73,68,62,82,12
Daniel Carriço,31,76,Portugal,Wuhan Zall,CB,https://cdn.sofifa.com/players/189/156/20_120.png,https://cdn.sofifa.com/flags/pt.png,76,"5'11""",71,176,24.5,Right,5500000.0,12000.0,1837,369,69,61,58,74,81,86,15
Y. Bolasie,31,75,DR Congo,Everton,LW,https://cdn.sofifa.com/players/189/157/20_120.png,https://cdn.sofifa.com/flags/cd.png,75,"6'1""",73,185,24.4,Right,6000000.0,68000.0,1869,405,76,72,80,85,74,29,11
J. Shelvey,28,77,England,Newcastle United,CM,https://cdn.sofifa.com/players/189/165/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,77,"6'0""",72,176,23.9,Right,9000000.0,42000.0,2041,420,81,80,68,85,87,67,14
J. Fleck,28,77,Scotland,Sheffield United,CM,https://cdn.sofifa.com/players/189/177/20_120.png,https://cdn.sofifa.com/flags/gb-sct.png,77,"5'7""",67,159,24.9,Left,9000000.0,38000.0,2111,442,79,80,82,86,86,79,9
João Aurélio,31,76,Portugal,Moreirense FC,RB,https://cdn.sofifa.com/players/189/221/20_120.png,https://cdn.sofifa.com/flags/pt.png,76,"6'0""",72,163,22.1,Right,5500000.0,13000.0,1996,419,76,73,71,81,81,82,12
Coutinho,28,83,Brazil,FC Barcelona,CAM,https://cdn.sofifa.com/players/189/242/20_120.png,https://cdn.sofifa.com/flags/br.png,83,"5'8""",68,150,22.8,Right,26000000.0,190000.0,2103,433,83,91,88,79,81,57,10
S. Rondón,30,77,Venezuela,Venezuela,ST,https://cdn.sofifa.com/players/189/250/20_120.png,https://cdn.sofifa.com/flags/ve.png,77,"6'1""",73,187,24.7,Right,8500000.0,21000.0,1890,395,83,70,77,88,74,27,11
S. Rudy,30,77,Germany,FC Schalke 04,CM,https://cdn.sofifa.com/players/189/251/20_120.png,https://cdn.sofifa.com/flags/de.png,77,"5'11""",71,159,22.2,Right,8000000.0,29000.0,2082,430,77,83,77,79,84,82,12
F. Coquelin,29,80,France,Villarreal CF,CDM,https://cdn.sofifa.com/players/189/271/20_120.png,https://cdn.sofifa.com/flags/fr.png,80,"5'9""",69,163,24.1,Right,14000000.0,41000.0,2120,454,75,74,82,86,90,89,11
A. Westwood,30,78,England,Burnley,CDM,https://cdn.sofifa.com/players/189/280/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,78,"5'9""",69,161,23.8,Right,8500000.0,50000.0,2073,423,76,82,74,82,86,82,11
E. Berisha,31,76,Albania,SPAL,GK,https://cdn.sofifa.com/players/189/296/20_120.png,https://cdn.sofifa.com/flags/al.png,76,"6'4""",76,203,24.7,Left,4900000.0,25000.0,1104,400,15,17,41,50,30,15,84
Nélson Oliveira,28,75,Portugal,AEK Athens,ST,https://cdn.sofifa.com/players/189/303/20_120.png,https://cdn.sofifa.com/flags/pt.png,75,"6'1""",73,181,23.9,Right,7000000.0,500.0,1850,396,81,67,74,82,78,35,8
A. McCarthy,30,77,England,Southampton,GK,https://cdn.sofifa.com/players/189/324/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,77,"6'4""",76,174,21.2,Right,6000000.0,39000.0,1256,429,20,21,56,51,39,14,84
Jordi Alba,31,86,Spain,FC Barcelona,LB,https://cdn.sofifa.com/players/189/332/20_120.png,https://cdn.sofifa.com/flags/es.png,86,"5'7""",67,150,23.5,Left,32000000.0,220000.0,2224,471,85,82,93,80,89,86,13
Susaeta,31,75,Spain,Melbourne City FC,CAM,https://cdn.sofifa.com/players/189/354/20_120.png,https://cdn.sofifa.com/flags/es.png,75,"5'10""",70,150,21.5,Right,6000000.0,14000.0,1909,399,78,84,76,75,77,39,9
S. Kagawa,31,76,Japan,Real Zaragoza,CAM,https://cdn.sofifa.com/players/189/358/20_120.png,https://cdn.sofifa.com/flags/jp.png,76,"5'9""",69,150,22.1,Right,7000000.0,12000.0,1847,372,76,80,76,59,75,55,11
Hulk,33,80,Brazil,Shanghai SIPG FC,LW,https://cdn.sofifa.com/players/189/362/20_120.png,https://cdn.sofifa.com/flags/br.png,80,"5'11""",71,187,26.1,Left,9000000.0,20000.0,2134,452,86,84,86,95,87,45,10
D. Diekmeier,30,75,Germany,SV Sandhausen,RB,https://cdn.sofifa.com/players/189/388/20_120.png,https://cdn.sofifa.com/flags/de.png,75,"6'2""",74,174,22.3,Right,5500000.0,8000.0,1801,397,59,65,74,74,69,78,10
B. Oczipka,31,75,Germany,FC Schalke 04,LB,https://cdn.sofifa.com/players/189/390/20_120.png,https://cdn.sofifa.com/flags/de.png,75,"6'1""",73,187,24.7,Left,4800000.0,23000.0,1981,418,72,73,71,81,82,83,11
Souza,31,76,Brazil,Beşiktaş JK,CDM,https://cdn.sofifa.com/players/189/423/20_120.png,https://cdn.sofifa.com/flags/br.png,76,"6'2""",74,170,21.8,Right,6000000.0,51000.0,1998,429,70,72,73,86,83,82,10
B. Hübner,30,77,Germany,TSG 1899 Hoffenheim,CB,https://cdn.sofifa.com/players/189/433/20_120.png,https://cdn.sofifa.com/flags/de.png,77,"6'4""",76,190,23.1,Left,7000000.0,31000.0,1659,351,59,55,58,62,70,88,12
J. Wilshere,28,76,England,West Ham United,CAM,https://cdn.sofifa.com/players/189/461/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,76,"5'8""",68,150,22.8,Left,7500000.0,39000.0,2021,413,77,83,77,72,86,70,12
Aridane,31,77,Spain,CA Osasuna,CB,https://cdn.sofifa.com/players/189/472/20_120.png,https://cdn.sofifa.com/flags/es.png,77,"6'1""",73,170,22.4,Right,6500000.0,29000.0,1717,362,57,53,67,79,63,84,12
D. Santon,29,75,Italy,Roma,RB,https://cdn.sofifa.com/players/189/484/20_120.png,https://cdn.sofifa.com/flags/it.png,75,"6'2""",74,170,21.8,Right,5500000.0,500.0,1951,409,73,71,69,78,79,83,14
Pedro,32,80,Spain,Roma,RW,https://cdn.sofifa.com/players/189/505/20_120.png,https://cdn.sofifa.com/flags/es.png,80,"5'7""",67,148,23.2,Right,11500000.0,500.0,1934,399,81,79,83,72,78,41,11
Victor Sánchez,32,75,Spain,RCD Espanyol,CDM,https://cdn.sofifa.com/players/189/506/20_120.png,https://cdn.sofifa.com/flags/es.png,75,"5'9""",69,159,23.5,Right,5000000.0,9000.0,2007,408,76,76,71,76,87,82,10
Thiago,29,85,Spain,Liverpool,CM,https://cdn.sofifa.com/players/189/509/20_120.png,https://cdn.sofifa.com/flags/es.png,85,"5'9""",69,154,22.7,Right,37000000.0,150000.0,2179,443,85,91,85,80,88,75,10
Sergio Busquets,31,87,Spain,FC Barcelona,CDM,https://cdn.sofifa.com/players/189/511/20_120.png,https://cdn.sofifa.com/flags/es.png,87,"6'2""",74,168,21.6,Right,38000000.0,240000.0,2021,424,75,82,61,75,91,91,10
Parejo,31,85,Spain,Villarreal CF,CM,https://cdn.sofifa.com/players/189/513/20_120.png,https://cdn.sofifa.com/flags/es.png,85,"6'0""",72,163,22.1,Right,33000000.0,59000.0,2170,444,90,93,68,82,94,76,10
Iborra,32,79,Spain,Villarreal CF,CDM,https://cdn.sofifa.com/players/189/560/20_120.png,https://cdn.sofifa.com/flags/es.png,79,"6'3""",75,176,22.0,Right,8000000.0,34000.0,1991,409,81,77,52,83,88,83,12
Iturraspe,30,76,Spain,RCD Espanyol,CM,https://cdn.sofifa.com/players/189/574/20_120.png,https://cdn.sofifa.com/flags/es.png,76,"6'2""",74,176,22.6,Right,7000000.0,26000.0,1853,391,72,75,53,69,84,83,9
Muniain,27,83,Spain,Athletic Club de Bilbao,LW,https://cdn.sofifa.com/players/189/575/20_120.png,https://cdn.sofifa.com/flags/es.png,83,"5'7""",67,146,22.9,Right,27000000.0,41000.0,2049,434,80,83,92,77,79,55,10
T. Müller,30,86,Germany,FC Bayern München,CAM,https://cdn.sofifa.com/players/189/596/20_120.png,https://cdn.sofifa.com/flags/de.png,86,"6'1""",73,165,21.8,Right,42000000.0,130000.0,2117,437,95,79,80,87,85,55,11
J. Baumgartlinger,32,77,Austria,Bayer 04 Leverkusen,CDM,https://cdn.sofifa.com/players/189/606/20_120.png,https://cdn.sofifa.com/flags/at.png,77,"6'0""",72,185,25.1,Right,6000000.0,50000.0,1903,398,68,64,67,79,81,84,12
A. Cresswell,30,77,England,West Ham United,LB,https://cdn.sofifa.com/players/189/615/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,77,"5'9""",69,146,21.6,Left,7000000.0,37000.0,2024,420,73,77,79,78,79,84,11
Rafael,29,77,Brazil,Medipol Başakşehir FK,RB,https://cdn.sofifa.com/players/189/681/20_120.png,https://cdn.sofifa.com/flags/br.png,77,"5'8""",68,172,26.1,Right,7500000.0,36000.0,2075,438,75,75,84,82,86,82,10
B. Mee,30,79,England,Burnley,CB,https://cdn.sofifa.com/players/189/682/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,79,"5'11""",71,181,25.2,Left,10000000.0,56000.0,1798,384,60,56,71,75,72,87,13
Guaita,33,80,Spain,Crystal Palace,GK,https://cdn.sofifa.com/players/189/690/20_120.png,https://cdn.sofifa.com/flags/es.png,80,"6'3""",75,176,22.0,Right,8000000.0,48000.0,1373,450,27,26,62,55,34,20,90
K. Strootman,30,77,Netherlands,Olympique de Marseille,CDM,https://cdn.sofifa.com/players/189/712/20_120.png,https://cdn.sofifa.com/flags/nl.png,77,"6'1""",73,176,23.2,Left,7500000.0,34000.0,2003,418,78,77,64,80,90,80,9
T. Cleverley,30,75,England,Watford,CM,https://cdn.sofifa.com/players/189/725/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,75,"5'9""",69,148,21.9,Right,6000000.0,18000.0,1962,407,76,73,74,76,85,65,13
L. de Jong,29,80,Netherlands,Sevilla FC,ST,https://cdn.sofifa.com/players/189/805/20_120.png,https://cdn.sofifa.com/flags/nl.png,80,"6'2""",74,190,24.4,Right,15000000.0,38000.0,1942,398,91,71,66,89,74,48,12
Kiko Femenía B,29,76,Spain,Watford,RB,https://cdn.sofifa.com/players/189/860/20_120.png,https://cdn.sofifa.com/flags/es.png,76,"5'9""",69,134,19.8,Right,6500000.0,18000.0,1986,418,72,71,82,74,80,81,14
C. Smalling,30,79,England,Manchester United,CB,https://cdn.sofifa.com/players/189/881/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,79,"6'4""",76,179,21.8,Right,10000000.0,100000.0,1800,394,69,53,67,68,75,89,16
M. Günok,31,77,Turkey,Medipol Başakşehir FK,GK,https://cdn.sofifa.com/players/190/113/20_120.png,https://cdn.sofifa.com/flags/tr.png,77,"6'5""",77,203,24.1,Right,5500000.0,28000.0,1307,444,19,21,61,58,33,17,88
K. Johnsson,30,76,Sweden,FC København,GK,https://cdn.sofifa.com/players/190/120/20_120.png,https://cdn.sofifa.com/flags/se.png,77,"6'2""",74,185,23.8,Right,6000000.0,16000.0,1293,424,24,24,54,55,35,19,85
Cote,30,79,Spain,SD Eibar,LB,https://cdn.sofifa.com/players/190/143/20_120.png,https://cdn.sofifa.com/flags/es.png,79,"6'0""",72,170,23.1,Left,10000000.0,30000.0,2005,419,74,78,75,74,79,85,14
De Marcos,31,78,Spain,Athletic Club de Bilbao,RB,https://cdn.sofifa.com/players/190/149/20_120.png,https://cdn.sofifa.com/flags/es.png,78,"6'0""",72,176,23.9,Right,7500000.0,24000.0,2053,440,75,74,83,82,83,79,11
M. Hitz,32,78,Switzerland,Borussia Dortmund,GK,https://cdn.sofifa.com/players/190/243/20_120.png,https://cdn.sofifa.com/flags/ch.png,78,"6'4""",76,196,23.9,Right,6500000.0,39000.0,1203,422,25,20,49,54,24,15,85
Iago Falqué,30,77,Spain,Benevento,CAM,https://cdn.sofifa.com/players/190/264/20_120.png,https://cdn.sofifa.com/flags/es.png,77,"5'9""",69,152,22.4,Left,8500000.0,22000.0,1898,397,80,83,83,65,72,44,12
Canales,29,82,Spain,Real Betis,CAM,https://cdn.sofifa.com/players/190/286/20_120.png,https://cdn.sofifa.com/flags/es.png,82,"5'9""",69,143,21.1,Left,21500000.0,36000.0,2144,457,80,87,85,77,91,68,15
C. Kabasele,29,76,Belgium,Watford,CB,https://cdn.sofifa.com/players/190/324/20_120.png,https://cdn.sofifa.com/flags/be.png,77,"6'2""",74,185,23.8,Right,7500000.0,18000.0,1768,383,66,51,69,74,68,84,13
T. Pukki,30,76,Finland,Norwich City,ST,https://cdn.sofifa.com/players/190/362/20_120.png,https://cdn.sofifa.com/flags/fi.png,76,"5'11""",71,176,24.5,Right,7500000.0,14000.0,1787,386,76,58,83,79,75,27,10
D. Le Tallec,30,76,France,Montpellier HSC,CDM,https://cdn.sofifa.com/players/190/416/20_120.png,https://cdn.sofifa.com/flags/fr.png,76,"6'2""",74,176,22.6,Right,6500000.0,28000.0,1963,416,77,67,69,80,84,83,10
Oier,34,77,Spain,CA Osasuna,CDM,https://cdn.sofifa.com/players/190/432/20_120.png,https://cdn.sofifa.com/flags/es.png,77,"5'10""",70,159,22.8,Right,3400000.0,29000.0,1942,418,70,69,71,81,84,83,7
N. Clyne,28,76,England,Liverpool,RB,https://cdn.sofifa.com/players/190/456/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,76,"5'9""",69,148,21.9,Right,6500000.0,67000.0,1964,419,73,68,78,76,78,84,12
C. Eriksen,28,85,Denmark,Inter,CAM,https://cdn.sofifa.com/players/190/460/20_120.png,https://cdn.sofifa.com/flags/dk.png,85,"5'11""",71,168,23.4,Right,39000000.0,155000.0,2090,438,88,91,83,83,81,50,9
Douglas Costa,29,84,Brazil,Juventus,LM,https://cdn.sofifa.com/players/190/483/20_120.png,https://cdn.sofifa.com/flags/br.png,84,"5'8""",68,154,23.4,Left,30500000.0,120000.0,2070,438,81,87,97,78,79,43,12
T. Jantschke,30,75,Germany,Borussia Mönchengladbach,CB,https://cdn.sofifa.com/players/190/520/20_120.png,https://cdn.sofifa.com/flags/de.png,75,"5'10""",70,168,24.1,Right,5500000.0,30000.0,1786,374,62,60,69,70,75,85,9
A. Ljajić,28,80,Serbia,Beşiktaş JK,CAM,https://cdn.sofifa.com/players/190/544/20_120.png,https://cdn.sofifa.com/flags/rs.png,80,"6'0""",72,163,22.1,Right,15000000.0,77000.0,1983,415,81,87,84,80,74,40,10
K. Glik,32,75,Poland,Benevento,CB,https://cdn.sofifa.com/players/190/547/20_120.png,https://cdn.sofifa.com/flags/pl.png,75,"6'3""",75,176,22.0,Right,4300000.0,16000.0,1484,317,49,49,48,67,58,82,10
I. Opara,31,75,United States,Minnesota United FC,CB,https://cdn.sofifa.com/players/190/558/20_120.png,https://cdn.sofifa.com/flags/us.png,75,"6'2""",74,181,23.2,Right,4900000.0,8000.0,1778,385,56,53,80,75,71,79,12
S. Frei,34,75,United States,Seattle Sounders FC,GK,https://cdn.sofifa.com/players/190/569/20_120.png,https://cdn.sofifa.com/flags/us.png,75,"6'3""",75,194,24.2,Right,2900000.0,6000.0,1257,412,20,21,58,54,34,16,83
S. Blanco,32,77,Argentina,Portland Timbers,LM,https://cdn.sofifa.com/players/190/577/20_120.png,https://cdn.sofifa.com/flags/ar.png,77,"5'6""",66,150,24.2,Right,7000000.0,10000.0,1950,406,83,76,84,84,76,32,11
Illarramendi,30,80,Spain,Real Sociedad,CDM,https://cdn.sofifa.com/players/190/584/20_120.png,https://cdn.sofifa.com/flags/es.png,80,"5'10""",70,163,23.4,Right,12000000.0,32000.0,2051,425,75,81,71,77,87,87,13
D. Quintero,32,75,Colombia,Houston Dynamo,RW,https://cdn.sofifa.com/players/190/607/20_120.png,https://cdn.sofifa.com/flags/co.png,75,"5'5""",65,146,24.3,Right,5000000.0,9000.0,1890,403,77,76,91,76,72,26,11
B. André,29,80,France,LOSC Lille,CDM,https://cdn.sofifa.com/players/190/674/20_120.png,https://cdn.sofifa.com/flags/fr.png,80,"5'11""",71,163,22.7,Right,12500000.0,42000.0,2107,444,79,72,77,89,89,86,12
M. Antonio,30,78,England,West Ham United,ST,https://cdn.sofifa.com/players/190/717/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,78,"5'10""",70,181,26.0,Right,10000000.0,46000.0,2110,450,85,74,86,91,84,59,13
G. Makaridze,30,76,Georgia,UD Almería,GK,https://cdn.sofifa.com/players/190/734/20_120.png,https://cdn.sofifa.com/flags/ge.png,77,"6'3""",75,187,23.4,Right,6000000.0,8000.0,1189,408,16,20,57,50,29,15,82
M. Silvestri,29,77,Italy,Hellas Verona,GK,https://cdn.sofifa.com/players/190/745/20_120.png,https://cdn.sofifa.com/flags/it.png,77,"6'3""",75,176,22.0,Right,6500000.0,22000.0,1230,435,19,18,62,52,28,15,85
P. Groß,29,77,Germany,Brighton & Hove Albion,CM,https://cdn.sofifa.com/players/190/765/20_120.png,https://cdn.sofifa.com/flags/de.png,77,"5'11""",71,172,24.0,Right,8500000.0,57000.0,2024,410,80,83,68,83,82,65,14
J. Zoet,29,76,Netherlands,Spezia,GK,https://cdn.sofifa.com/players/190/778/20_120.png,https://cdn.sofifa.com/flags/nl.png,77,"6'2""",74,194,24.9,Right,6000000.0,500.0,1301,430,23,25,57,53,31,21,86
S. El Shaarawy,27,79,Italy,Shanghai Greenland Shenhua FC,LW,https://cdn.sofifa.com/players/190/813/20_120.png,https://cdn.sofifa.com/flags/it.png,79,"5'10""",70,161,23.1,Right,13000000.0,24000.0,1986,428,86,79,87,80,76,48,4
D. Blind,30,82,Netherlands,Ajax,CB,https://cdn.sofifa.com/players/190/815/20_120.png,https://cdn.sofifa.com/flags/nl.png,82,"5'11""",71,159,22.2,Left,18000000.0,23000.0,2115,434,84,82,73,81,84,90,12
O. Elabdellaoui,28,76,Norway,Galatasaray SK,RB,https://cdn.sofifa.com/players/190/824/20_120.png,https://cdn.sofifa.com/flags/no.png,76,"5'10""",70,163,23.4,Right,6500000.0,53000.0,1990,426,69,74,86,79,77,78,9
P. Pekarík,33,75,Slovakia,Hertha BSC,RB,https://cdn.sofifa.com/players/190/854/20_120.png,https://cdn.sofifa.com/flags/sk.png,75,"5'10""",70,161,23.1,Right,3000000.0,35000.0,1791,378,57,67,75,65,68,86,13
Neymar Jr,28,91,Brazil,Paris Saint-Germain,LW,https://cdn.sofifa.com/players/190/871/20_120.png,https://cdn.sofifa.com/flags/br.png,91,"5'9""",69,150,22.1,Right,90000000.0,270000.0,2175,451,93,95,97,80,84,34,13
J. Kucka,33,77,Slovakia,Parma,CB,https://cdn.sofifa.com/players/190/875/20_120.png,https://cdn.sofifa.com/flags/sk.png,77,"6'1""",73,185,24.4,Right,5000000.0,33000.0,2133,442,81,77,68,96,91,85,12
A. Smith,29,75,England,Bournemouth,RWB,https://cdn.sofifa.com/players/190/885/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,75,"5'11""",71,172,24.0,Right,5500000.0,14000.0,1950,414,70,73,75,77,78,83,10
L. Hrádecký,30,83,Finland,Bayer 04 Leverkusen,GK,https://cdn.sofifa.com/players/190/941/20_120.png,https://cdn.sofifa.com/flags/fi.png,83,"6'4""",76,181,22.0,Right,17500000.0,63000.0,1197,443,16,18,53,50,31,12,91
O. Alonso,34,75,Cuba,Minnesota United FC,CDM,https://cdn.sofifa.com/players/190/971/20_120.png,https://cdn.sofifa.com/flags/cu.png,75,"5'11""",71,154,21.5,Right,2600000.0,8000.0,1979,414,72,73,72,81,82,79,13
E. Salvio,29,81,Argentina,Boca Juniors,RM,https://cdn.sofifa.com/players/190/972/20_120.png,https://cdn.sofifa.com/flags/ar.png,81,"5'8""",68,150,22.8,Right,17500000.0,26000.0,2113,446,84,80,89,84,86,60,10
L. Sepe,29,77,Italy,Parma,GK,https://cdn.sofifa.com/players/191/011/20_120.png,https://cdn.sofifa.com/flags/it.png,77,"6'1""",73,165,21.8,Left,6500000.0,26000.0,1201,427,20,19,53,50,24,24,86
Alex Sandro,29,85,Brazil,Juventus,LB,https://cdn.sofifa.com/players/191/043/20_120.png,https://cdn.sofifa.com/flags/br.png,85,"5'11""",71,176,24.5,Left,31500000.0,120000.0,2178,465,83,78,86,89,86,89,9
T. Rincón,32,75,Venezuela,Torino,CDM,https://cdn.sofifa.com/players/191/053/20_120.png,https://cdn.sofifa.com/flags/ve.png,75,"5'10""",70,168,24.1,Right,5000000.0,38000.0,2023,423,70,71,77,89,81,83,12
Dídac Vilà,31,75,Spain,RCD Espanyol,LB,https://cdn.sofifa.com/players/191/055/20_120.png,https://cdn.sofifa.com/flags/es.png,75,"6'1""",73,163,21.5,Left,4800000.0,9000.0,1890,408,68,69,71,79,75,80,10
J. Guðmundsson,29,77,Iceland,Burnley,RM,https://cdn.sofifa.com/players/191/076/20_120.png,https://cdn.sofifa.com/flags/is.png,77,"5'10""",70,170,24.4,Left,8500000.0,54000.0,2061,429,83,81,80,82,83,65,10
L. Júnior,29,75,Ivory Coast,RCD Mallorca,LM,https://cdn.sofifa.com/players/191/135/20_120.png,https://cdn.sofifa.com/flags/ci.png,75,"5'11""",71,174,24.3,Right,6500000.0,11000.0,1823,407,74,65,81,89,67,30,12
F. Martínez,30,75,Ecuador,Barcelona Sporting Club,ST,https://cdn.sofifa.com/players/191/164/20_120.png,https://cdn.sofifa.com/flags/ec.png,75,"5'10""",70,163,23.4,Left,6500000.0,500.0,1882,401,80,70,83,80,77,27,12
J. Pastore,31,77,Argentina,Roma,CAM,https://cdn.sofifa.com/players/191/180/20_120.png,https://cdn.sofifa.com/flags/ar.png,77,"6'2""",74,172,22.1,Right,8000000.0,500.0,1923,394,83,81,69,68,83,54,11
Marcos Rocha,26,76,Brazil,Atlético Mineiro,RWB,https://cdn.sofifa.com/players/191/186/16_120.png,https://cdn.sofifa.com/flags/br.png,77,"5'9""",69,150,22.1,Right,4900000.0,80000.0,2049,442,70,74,86,82,82,81,13
N. Matić,31,80,Serbia,Manchester United,CDM,https://cdn.sofifa.com/players/191/202/20_120.png,https://cdn.sofifa.com/flags/rs.png,80,"6'4""",76,183,22.3,Left,11000000.0,105000.0,2016,418,81,79,55,83,86,87,13
S. Corchia,29,75,France,Sevilla FC,RB,https://cdn.sofifa.com/players/191/210/20_120.png,https://cdn.sofifa.com/flags/fr.png,75,"5'9""",69,148,21.9,Right,5500000.0,23000.0,2038,424,77,81,77,75,83,83,10
Y. Ōsako,30,75,Japan,SV Werder Bremen,CF,https://cdn.sofifa.com/players/191/565/20_120.png,https://cdn.sofifa.com/flags/jp.png,75,"6'0""",72,157,21.3,Right,6500000.0,28000.0,1871,388,76,72,78,78,73,45,11
M. Rits,26,75,Belgium,Club Brugge KV,CM,https://cdn.sofifa.com/players/191/627/20_120.png,https://cdn.sofifa.com/flags/be.png,76,"5'10""",70,159,22.8,Right,7500000.0,23000.0,2031,427,77,74,75,80,84,78,13
L. Chichizola,30,76,Argentina,Getafe CF,GK,https://cdn.sofifa.com/players/191/628/20_120.png,https://cdn.sofifa.com/flags/ar.png,76,"6'1""",73,176,23.2,Right,5000000.0,20000.0,1174,424,16,15,60,50,26,14,84
Maicon,31,78,Brazil,Al Nassr,CB,https://cdn.sofifa.com/players/191/687/20_120.png,https://cdn.sofifa.com/flags/br.png,78,"6'3""",75,185,23.1,Right,7500000.0,38000.0,1856,391,66,71,53,86,74,85,12
Ander Herrera,30,79,Spain,Paris Saint-Germain,CDM,https://cdn.sofifa.com/players/191/740/20_120.png,https://cdn.sofifa.com/flags/es.png,79,"6'0""",72,157,21.3,Right,11500000.0,78000.0,2139,447,80,80,78,81,93,88,12
Kim Shin Wook,32,76,Korea Republic,Shanghai Greenland Shenhua FC,ST,https://cdn.sofifa.com/players/191/910/20_120.png,https://cdn.sofifa.com/flags/kr.png,76,"6'5""",77,205,24.3,Right,6000000.0,19000.0,1871,393,81,65,72,88,76,39,9
N. Araújo,28,75,Mexico,RC Celta,CB,https://cdn.sofifa.com/players/192/041/20_120.png,https://cdn.sofifa.com/flags/mx.png,76,"6'2""",74,192,24.6,Right,6500000.0,21000.0,1697,375,57,58,67,71,63,83,9
